1.000000000000000000e+00 1.000000000000000056e-01 7.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 8.333075666953990712e-01 -1.716989624872720232e-13 9.932541139707703765e-04
1.000000000000000000e+00 1.000000000000000056e-01 7.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 9.454267532302160770e-01 -9.178463683491331450e-13 9.846369988250705009e-04
1.000000000000000000e+00 1.000000000000000056e-01 9.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 7.011198934735611843e-01 -3.374261939771198765e-13 1.427530948463082800e-03
1.000000000000000000e+00 1.000000000000000056e-01 9.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 2.127404559456115563e-01 -1.891523326244949991e-13 9.866400302671661602e-04
1.000000000000000000e+00 1.000000000000000056e-01 9.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 4.036072384981795880e-01 -9.245827248656296917e-14 9.885004848898858512e-04
1.000000000000000000e+00 1.000000000000000056e-01 9.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 4.912703852575969199e-01 -9.303746684480107896e-14 9.951802516813574185e-04
1.000000000000000000e+00 1.000000000000000056e-01 9.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.678260938246411149e-01 -5.176157454083762988e-13 9.954026355655119437e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 4.742460956586650456e-01 -2.100777551878138784e-13 1.357571955235675407e-03
1.000000000000000000e+00 1.000000000000000056e-01 1.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.635909030169271472e-01 -1.095283007738831295e-13 9.928691490824212776e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 6.092963144066172454e-01 -5.193300249140491072e-14 9.876800794390283838e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 8.334432594703320429e-01 -5.295003033895897045e-14 9.841353103010133142e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 7.565818062469246152e-01 -3.057648168841749855e-13 9.900637905222299355e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 6.982333038116608215e-01 -1.350979583530551666e-13 1.269378448776895029e-03
1.000000000000000000e+00 1.000000000000000056e-01 1.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 7.235866892622022650e-01 -6.594254297637917963e-14 9.889947543097429069e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 6.375219822306013029e-01 -3.037993626214563329e-14 9.980258058271355287e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 5.480498989785718145e-01 -3.145058040235221666e-14 9.836260288722954281e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 4.607959772742574733e-01 -1.877494743332847094e-13 9.982323726630238595e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 2.202957157682213229e-01 -8.895751337902432103e-14 1.222515828596587584e-03
1.000000000000000000e+00 1.000000000000000056e-01 1.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 4.751379941826421316e-01 -4.094804570834825624e-14 9.911066744687588997e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 5.035313164625707660e-01 -1.840512092610235838e-14 9.881658678948235502e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 5.940151008301803870e-01 -1.922618073230165811e-14 9.846374750181914604e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 8.390639939877848619e-01 -1.185100816460103588e-13 9.958223969515765835e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.283237638939491165e-01 -6.001498633896931504e-14 1.189814417662656389e-03
1.000000000000000000e+00 1.000000000000000056e-01 1.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 4.567585715513181599e-01 -2.627849330185875446e-14 9.891617089215266369e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 7.174427233063722653e-01 -1.149475958872935168e-14 9.962672868699673501e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.849364379055352670e-01 -1.214275937522192732e-14 9.908558985166405521e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 5.497290051782088849e-01 -7.727349734784247643e-14 9.942721549300553678e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.900000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.531517258046936614e-01 -4.126465990241244028e-14 1.141165731770400977e-03
1.000000000000000000e+00 1.000000000000000056e-01 1.900000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 6.325276733508500282e-01 -1.726732115741600535e-14 9.928400899877592566e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.900000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 8.836210530493489035e-01 -7.384510371400139453e-15 9.914376246925244492e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.900000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 5.229393920844429555e-01 -7.875720865008578027e-15 9.946037947136854209e-04
1.000000000000000000e+00 1.000000000000000056e-01 1.900000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 7.202978048837019864e-01 -5.155785483598633697e-14 9.995085771612346841e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 5.037445392527252486e-02 -2.893318806361614455e-14 1.113645030483571960e-03
1.000000000000000000e+00 1.000000000000000056e-01 2.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 5.781885267386841498e-01 -1.165100722612521431e-14 9.950213690659978280e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 8.142472577520436516e-01 -4.856588048936376330e-15 9.879769813030492374e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 4.293947995048297273e-01 -5.253837549846865375e-15 9.918448196396048577e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.868715698900140221e-01 -3.509482879177151829e-14 9.911741453654200531e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 7.543969102993719478e-01 -2.056939558824375672e-14 1.092135794630285121e-03
1.000000000000000000e+00 1.000000000000000056e-01 2.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 6.975005126706849135e-01 -7.994133457670744372e-15 9.965260964881065327e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 7.038454591286578133e-01 -3.265518427035104692e-15 9.970745236948460894e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 6.489497696785654669e-03 -3.564873087511752962e-15 9.918325656483330775e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 5.129869828885535304e-02 -2.436428175905097079e-14 9.910938108624465972e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 5.268718696495294784e-01 -1.489146189698362196e-14 1.065154156825858520e-03
1.000000000000000000e+00 1.000000000000000056e-01 2.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 6.030853639742728145e-01 -5.589417602756563651e-15 9.974081330982752149e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.832810892017940452e-01 -2.241518866604224769e-15 9.978252813475823116e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 9.963787867344671145e-01 -2.467656929567067326e-15 9.931065573115550882e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.689561557990206353e-01 -1.715807015197065179e-14 9.969167298761699540e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.292880821821888571e-01 -1.087971952648043879e-14 1.045708760838094144e-03
1.000000000000000000e+00 1.000000000000000056e-01 2.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 8.496006817385609589e-02 -3.988163889614577347e-15 9.884453483808175889e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 5.907482596616331350e-01 -1.565031631792793115e-15 9.872687936242419745e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.014190596087747975e-01 -1.735970243162372818e-15 9.929921830311176558e-04
1.000000000000000000e+00 1.000000000000000056e-01 2.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 5.321531662297664944e-01 -1.233731117439922235e-14 9.970420245571617098e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 7.074076909830508963e-01 -9.307545396182670828e-10 6.919301864919533661e-03
1.000000000000000000e+01 1.000000000000000056e-01 1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 7.622505961857484191e-01 -4.085356615144430243e-10 9.878766728218444076e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 7.630383051980527132e-01 -3.087668795699175920e-10 9.491532729943356851e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 7.519284374582477781e-01 -2.854341951671804283e-10 9.784854546371543876e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 2.862449567824800964e-02 -1.205734322760633346e-09 9.609260210636227104e-04
1.000000000000000000e+01 1.000000000000000056e-01 3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 7.412267899152414907e-01 -4.245702548264320320e-10 7.928108612614875178e-03
1.000000000000000000e+01 1.000000000000000056e-01 3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 5.318482626789158285e-01 -2.526251942510092903e-10 9.884851586059617990e-04
1.000000000000000000e+01 1.000000000000000056e-01 3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 4.345525074504466012e-01 -1.853531129123863920e-10 9.583650172493795270e-04
1.000000000000000000e+01 1.000000000000000056e-01 3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 2.613627439168641486e-01 -1.711537898371390994e-10 9.826640234024406392e-04
1.000000000000000000e+01 1.000000000000000056e-01 3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 7.670858914446831989e-01 -7.133783930118981329e-10 9.558780296871969943e-04
1.000000000000000000e+01 1.000000000000000056e-01 5.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 7.932728081751558857e-01 -2.078561927480540845e-10 8.924771278346699602e-03
1.000000000000000000e+01 1.000000000000000056e-01 5.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.082048426503981475e-01 -1.634917690331890477e-10 9.926260362598214593e-04
1.000000000000000000e+01 1.000000000000000056e-01 5.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 4.402286596678853803e-01 -1.170073716693668360e-10 9.665701866753353836e-04
1.000000000000000000e+01 1.000000000000000056e-01 5.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 4.482283827109736496e-01 -1.083952324307855001e-10 9.900193288062272227e-04
1.000000000000000000e+01 1.000000000000000056e-01 5.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 8.308858324726726696e-01 -4.479332849681584328e-10 9.536663269331572363e-04
1.000000000000000000e+01 1.000000000000000056e-01 7.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.366826106422631415e-01 -1.067092045147201591e-10 9.770049247247215157e-03
1.000000000000000000e+01 1.000000000000000056e-01 7.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 9.973318946234428495e-01 -1.097942584552720201e-10 9.904227150551630013e-04
1.000000000000000000e+01 1.000000000000000056e-01 7.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 8.700945270699822487e-01 -7.708321791504352666e-11 9.727085881942404639e-04
1.000000000000000000e+01 1.000000000000000056e-01 7.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 6.625942572229815974e-01 -7.152528249131797507e-11 9.965155127226398533e-04
1.000000000000000000e+01 1.000000000000000056e-01 7.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 3.461199559296551653e-01 -2.928143477465009862e-10 9.645755848319544166e-04
1.000000000000000000e+01 1.000000000000000056e-01 9.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 3.755955301048247708e-01 -6.005252329393561072e-11 1.062567220382623287e-02
1.000000000000000000e+01 1.000000000000000056e-01 9.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 9.101767880131815813e-01 -7.603829745311158303e-11 9.971810196257510899e-04
1.000000000000000000e+01 1.000000000000000056e-01 9.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 5.677761818790350024e-01 -5.273441402860880116e-11 9.873591721046280113e-04
1.000000000000000000e+01 1.000000000000000056e-01 9.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 3.257002458876218087e-01 -4.891334884461908826e-11 9.966977338749219342e-04
1.000000000000000000e+01 1.000000000000000056e-01 9.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 4.948256608909897825e-01 -1.982647806912603256e-10 9.691269904316292391e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 9.957698216401519309e-01 -3.504314957490788804e-11 1.108151476264869484e-02
1.000000000000000000e+01 1.000000000000000056e-01 1.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 2.551264219480360862e-01 -5.425761475356044687e-11 9.824664005081485459e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 5.785357994375125990e-02 -3.717803118933892342e-11 9.997020365039692175e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 8.496994254186650553e-01 -3.448270708981442967e-11 9.521845179824785406e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 9.382850037943498700e-01 -1.384726891693425176e-10 9.674403279030328179e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 5.551878373590142246e-01 -2.153450444869572330e-11 1.141315199120119042e-02
1.000000000000000000e+01 1.000000000000000056e-01 1.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 5.633235824101454625e-01 -3.953125096557828415e-11 9.896931698660310032e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 2.758227759810857709e-03 -2.679054734064712018e-11 9.461450494707133486e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 4.988404060357612968e-01 -2.482546498028686992e-11 9.504780191791062632e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 4.799466859153447146e-02 -9.933504906080848427e-11 9.712837888115095778e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 7.470406284357887679e-03 -1.396479579945743134e-11 1.156809201446481680e-02
1.000000000000000000e+01 1.000000000000000056e-01 1.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.614186009297001734e-01 -2.935732938854460080e-11 9.920904110835323912e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 4.579153740659355210e-01 -1.971849686005513709e-11 9.584613068787776764e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.556476369311640795e-01 -1.828748847936257073e-11 9.635064727733953435e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 4.998160590846295603e-01 -7.267778777806996591e-11 9.822525661069949135e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 6.863633065963865576e-01 -9.840889901199250358e-12 1.158977404071817076e-02
1.000000000000000000e+01 1.000000000000000056e-01 1.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 6.042745697397040594e-01 -2.220389964941652317e-11 9.858735332678848860e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 2.943657413795994771e-01 -1.481103424359467137e-11 9.699425706326785922e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.543434276983900177e-02 -1.371087535469305442e-11 9.701242458768906222e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 4.915936154255273749e-01 -5.419716375836429870e-11 9.839543244568064659e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.900000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 2.956498559756468580e-01 -7.201833985910943331e-12 1.093883547348427701e-02
1.000000000000000000e+01 1.000000000000000056e-01 1.900000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 6.836271211712435791e-01 -1.698367492271484579e-11 9.904557154981692875e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.900000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 4.373596676900998181e-01 -1.126660163623878242e-11 9.816732338574713293e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.900000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.398513619818872566e-01 -1.045406271085227797e-11 9.754848115171534844e-04
1.000000000000000000e+01 1.000000000000000056e-01 1.900000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.612346862256281710e-01 -4.106942977109536308e-11 9.586421798115002174e-04
1.000000000000000000e+01 1.000000000000000056e-01 2.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.052391357717520626e-01 -5.484559199292346330e-12 1.020404407794947739e-02
1.000000000000000000e+01 1.000000000000000056e-01 2.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 7.746265717319772426e-02 -1.320334690647886156e-11 9.888560412911065814e-04
1.000000000000000000e+01 1.000000000000000056e-01 2.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 2.609041514330408540e-01 -8.702060398259511834e-12 9.872655360755270421e-04
1.000000000000000000e+01 1.000000000000000056e-01 2.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.398927089023929815e-01 -8.095480541275913556e-12 9.911581403326992501e-04
1.000000000000000000e+01 1.000000000000000056e-01 2.100000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 9.602960661708078716e-01 -3.157194268663450695e-11 9.734809697732732785e-04
1.000000000000000000e+01 1.000000000000000056e-01 2.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.270739968268370101e-01 -4.381428785713662218e-12 9.510912271929159584e-03
1.000000000000000000e+01 1.000000000000000056e-01 2.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.118244573803687941e-01 -1.038150446850661513e-11 9.877362984276904546e-04
1.000000000000000000e+01 1.000000000000000056e-01 2.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 2.174245949149486434e-01 -6.822609821194203844e-12 9.532147067557940508e-04
1.000000000000000000e+01 1.000000000000000056e-01 2.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 2.519098130844484862e-01 -6.321887071496922582e-12 9.929258547241603429e-04
1.000000000000000000e+01 1.000000000000000056e-01 2.300000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.045001645641152166e-01 -2.458546438188815817e-11 9.821019939208746208e-04
1.000000000000000000e+01 1.000000000000000056e-01 2.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 9.404599642383522085e-01 -3.613245186311614318e-12 8.360066552464958528e-03
1.000000000000000000e+01 1.000000000000000056e-01 2.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 9.783199192282789891e-01 -8.251794563587122655e-12 9.957770205597416165e-04
1.000000000000000000e+01 1.000000000000000056e-01 2.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 4.220824339304772854e-01 -5.395252690509957974e-12 9.616971946355715129e-04
1.000000000000000000e+01 1.000000000000000056e-01 2.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 9.652642449596301466e-01 -5.000575798362577482e-12 9.567204890891536050e-04
1.000000000000000000e+01 1.000000000000000056e-01 2.500000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 8.203736948976633747e-02 -1.942015172754558249e-11 9.919534444212526822e-04
1.000000000000000000e+01 1.000000000000000056e-01 2.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.883492304743856871e-01 -3.080055420562561219e-12 7.358084114881903448e-03
1.000000000000000000e+01 1.000000000000000056e-01 2.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 7.946396727712550234e-01 -6.617437886556847813e-12 9.826955253107894517e-04
1.000000000000000000e+01 1.000000000000000056e-01 2.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.372010379667047142e-01 -4.300348308838442390e-12 9.703307101592513256e-04
1.000000000000000000e+01 1.000000000000000056e-01 2.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 5.573920832587788698e-01 -3.995396625039571576e-12 9.657487012151644897e-04
1.000000000000000000e+01 1.000000000000000056e-01 2.700000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.475724520311129773e-01 -1.542835540644278304e-11 9.960287191217288925e-04
1.000000000000000000e+02 1.000000000000000056e-01 1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 3.970591657636011185e-01 -3.020222667376763367e-08 1.147936516467938997e-02
1.000000000000000000e+02 1.000000000000000056e-01 1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 4.053216898557998604e-02 1.784061197502399184e-09 1.864558294738852132e-03
1.000000000000000000e+02 1.000000000000000056e-01 1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 7.436071534564542285e-02 -1.002677879334022167e-09 9.713768501826468629e-04
1.000000000000000000e+02 1.000000000000000056e-01 1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 9.929782297381022360e-01 -8.510834776578426600e-10 9.764127962484443106e-04
