2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 5.557247189725899754e-09 7.263518550118103472e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 4.794620982015882533e-09 7.314317691502986250e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 1.410489811857552536e-08 9.900814327807934846e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 1.207036707224455122e-08 8.464285160107403025e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 5.160116633846062785e-08 9.921629025271686605e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 4.521648184402249174e-09 7.679226634219228501e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 1.547466136887894000e-08 9.135375442324722038e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 9.335146645489842517e-09 9.326689803702037417e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 5.298901511122348639e-08 9.982063227137547706e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 7.610263809938180694e-08 8.650708247926951980e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 2.340354288122574687e-08 9.728042300219601028e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 2.450215950284909808e-07 9.968225001995589286e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 6.957826716589074608e-08 9.945990850006431166e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 1.386145331043168728e-07 9.988382065044434759e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 2.505155176572529762e-05 4.801027189659512300e-03
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 3.014041537941474552e-07 8.772979521253520575e-04
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 2.574424854729575973e-07 9.560814304661722661e-04
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 7.425096812502913046e-07 9.085429464659877533e-04
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 6.316494973653823756e-07 7.613548795481117539e-04
