2.999999999999999889e-01 0.000000000000000000e+00 7.000000000000000000e+00 -2.651379185949530797e-05 2.061999114505958224e-03
2.999999999999999889e-01 1.000000000000000000e+00 7.000000000000000000e+00 -6.473393019321662029e-05 2.036428822638263348e-03
2.999999999999999889e-01 2.000000000000000000e+00 7.000000000000000000e+00 -3.200698426515628131e-05 1.984430334666742804e-03
2.999999999999999889e-01 3.000000000000000000e+00 7.000000000000000000e+00 -1.774735643258079529e-05 2.580923812872649992e-03
2.999999999999999889e-01 4.000000000000000000e+00 7.000000000000000000e+00 -1.394113194636088683e-07 1.506699541241152997e-02
2.999999999999999889e-01 5.000000000000000000e+00 7.000000000000000000e+00 -3.273801558505588289e-06 1.272442261428364347e-03
2.999999999999999889e-01 6.000000000000000000e+00 7.000000000000000000e+00 -6.057413831649269074e-06 1.287408875728362741e-03
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 3.041911006739433880e-10 9.958282778782727267e-04
1.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 -4.797475698711089684e-03 3.104013188575363309e-03
1.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 -1.210983882791896379e-02 3.079383049564718856e-03
1.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 -6.082659216501064281e-03 2.897639500957743634e-03
1.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 -3.809553942004871921e-03 3.966176601636251312e-03
1.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 -1.859893231717616268e-05 4.441426657137175632e-02
1.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 -4.954719722426007044e-04 1.382483567386675943e-03
1.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 -9.009337542694725387e-04 1.402381267582324641e-03
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.616836430331852445e-08 9.712720562814291907e-04
3.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 -3.600253843082246719e-01 5.332462568021736904e-03
3.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 -9.185279334830113163e-01 5.224733352957838806e-03
3.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 -4.608705445213525653e-01 4.889083916858291343e-03
3.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 -3.155954753682961300e-01 6.907008039166414974e-03
3.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 -1.289505051112490360e-03 9.686032315689142858e-02
3.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 -3.146419179138987970e-02 1.551486634582181865e-03
3.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 -5.644102570341118230e-02 1.580855770580520334e-03
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 5.365939111071626002e-07 9.323235561588843383e-04
1.000000000000000000e+01 0.000000000000000000e+00 7.000000000000000000e+00 -3.122705275507603062e+01 1.066893323631266065e-02
1.000000000000000000e+01 1.000000000000000000e+00 7.000000000000000000e+00 -8.060879621685057828e+01 1.026712418465967891e-02
1.000000000000000000e+01 2.000000000000000000e+00 7.000000000000000000e+00 -4.097530897287999352e+01 9.432485744108362602e-03
1.000000000000000000e+01 3.000000000000000000e+00 7.000000000000000000e+00 -2.879360379574458761e+01 1.343415533600351465e-02
1.000000000000000000e+01 4.000000000000000000e+00 7.000000000000000000e+00 -5.735017011433847511e-02 4.229345362015328180e-01
1.000000000000000000e+01 5.000000000000000000e+00 7.000000000000000000e+00 -2.322391119490816891e+00 1.735658709823137066e-03
1.000000000000000000e+01 6.000000000000000000e+00 7.000000000000000000e+00 -4.131425861866913962e+00 1.809967704036669458e-03
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 2.380496488933169381e-05 9.241178054517360310e-04
3.000000000000000000e+01 0.000000000000000000e+00 7.000000000000000000e+00 -1.579631347902340622e+03 1.946919587504973917e-02
3.000000000000000000e+01 1.000000000000000000e+00 7.000000000000000000e+00 -4.078667111870050576e+03 1.727557469469378701e-02
3.000000000000000000e+01 2.000000000000000000e+00 7.000000000000000000e+00 -2.032248485306926568e+03 1.800426791840448529e-02
3.000000000000000000e+01 3.000000000000000000e+00 7.000000000000000000e+00 -1.453468900196015284e+03 2.414249437772652412e-02
3.000000000000000000e+01 4.000000000000000000e+00 7.000000000000000000e+00 -1.408020427853517553e+00 1.685281868228227786e+00
3.000000000000000000e+01 5.000000000000000000e+00 7.000000000000000000e+00 -1.023940805867234474e+02 1.879061578105956998e-03
3.000000000000000000e+01 6.000000000000000000e+00 7.000000000000000000e+00 -1.820497951529702050e+02 1.958380865661944054e-03
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 7.490874752477425869e-04 9.971434044107035238e-04
1.000000000000000000e+02 0.000000000000000000e+00 7.000000000000000000e+00 -1.055380468725648388e+05 2.779828681486572889e-02
1.000000000000000000e+02 1.000000000000000000e+00 7.000000000000000000e+00 -2.550342733307299204e+05 3.072388363408673842e-02
1.000000000000000000e+02 2.000000000000000000e+00 7.000000000000000000e+00 -1.308512669144332322e+05 2.818710134837399198e-02
1.000000000000000000e+02 3.000000000000000000e+00 7.000000000000000000e+00 -1.052474551553212514e+05 3.706739358055316513e-02
1.000000000000000000e+02 4.000000000000000000e+00 7.000000000000000000e+00 -5.318373617278860621e+01 4.907917132792478654e+00
1.000000000000000000e+02 5.000000000000000000e+00 7.000000000000000000e+00 -5.756948352723270546e+03 2.096977374380305705e-03
1.000000000000000000e+02 6.000000000000000000e+00 7.000000000000000000e+00 -1.015933825654925749e+04 2.132488147543523064e-03
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 3.262279759731914752e-02 9.354910537117564970e-04
3.000000000000000000e+02 0.000000000000000000e+00 7.000000000000000000e+00 -3.806550153239995241e+06 4.852216180148329755e-02
3.000000000000000000e+02 1.000000000000000000e+00 7.000000000000000000e+00 -1.108118783286421187e+07 4.740962911688229725e-02
3.000000000000000000e+02 2.000000000000000000e+00 7.000000000000000000e+00 -4.976566835519137792e+06 4.956108501574223169e-02
3.000000000000000000e+02 3.000000000000000000e+00 7.000000000000000000e+00 -4.374968802450392395e+06 5.719914348533113035e-02
3.000000000000000000e+02 4.000000000000000000e+00 7.000000000000000000e+00 4.451272536976028277e+03 3.158484803454249867e+00
3.000000000000000000e+02 5.000000000000000000e+00 7.000000000000000000e+00 -1.787803072333050950e+05 2.420449358708755272e-03
3.000000000000000000e+02 6.000000000000000000e+00 7.000000000000000000e+00 -3.066093255462498055e+05 2.545062239614211564e-03
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 1.022178956517173054e+00 9.323109199653912974e-04
