2.999999999999999889e-01 0.000000000000000000e+00 7.000000000000000000e+00 1.463468042398984980e-04 9.687781364340632660e-04
2.999999999999999889e-01 1.000000000000000000e+00 7.000000000000000000e+00 3.496878371385345467e-04 9.808715523369573343e-04
2.999999999999999889e-01 2.000000000000000000e+00 7.000000000000000000e+00 1.697264441963963885e-04 9.647465269983321757e-04
2.999999999999999889e-01 3.000000000000000000e+00 7.000000000000000000e+00 9.644098464773593726e-05 9.783917816117277105e-04
2.999999999999999889e-01 4.000000000000000000e+00 7.000000000000000000e+00 2.897976700965354775e-07 7.190624380104391165e-03
2.999999999999999889e-01 5.000000000000000000e+00 7.000000000000000000e+00 1.865435601633949099e-05 9.532498466781261356e-04
2.999999999999999889e-01 6.000000000000000000e+00 7.000000000000000000e+00 3.454883946747971669e-05 9.344292829903183203e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 4.264213347866039595e-10 9.847011524989452650e-04
1.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 2.156945645230759490e-02 9.897499133107953186e-04
1.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 5.471134704867799958e-02 9.918151353989271540e-04
1.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.633265662178818287e-02 9.911379913839413105e-04
1.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 1.593734264876659965e-02 9.952869176128439563e-04
1.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 2.005156835686728168e-04 4.124887740755834101e-03
1.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 2.880141934422853888e-03 9.788840282713114679e-04
1.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 5.269213174027273516e-03 9.796785382001728989e-04
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 2.256855953822968262e-08 9.320986209137963096e-04
3.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.429686249024353373e+00 1.497874155833366994e-03
3.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 3.689222552803272492e+00 1.422175555226369570e-03
3.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 1.769335681894200984e+00 1.370357254789481612e-03
3.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 1.096599838182145348e+00 2.198363572968986546e-03
3.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 3.199418124825709198e-02 3.932579735496475638e-03
3.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 1.836038213131736541e-01 9.892233234352850769e-04
3.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 3.336248708366205684e-01 9.433446432134744934e-04
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 7.481442936074254679e-07 9.336633288926201105e-04
1.000000000000000000e+01 0.000000000000000000e+00 7.000000000000000000e+00 1.226991713246030997e+02 3.222646333764869059e-03
1.000000000000000000e+01 1.000000000000000000e+00 7.000000000000000000e+00 3.240512560507683020e+02 2.956416037745559621e-03
1.000000000000000000e+01 2.000000000000000000e+00 7.000000000000000000e+00 1.557408817299054249e+02 2.842128566873826281e-03
1.000000000000000000e+01 3.000000000000000000e+00 7.000000000000000000e+00 9.846512343411372115e+01 4.343132249688881966e-03
1.000000000000000000e+01 4.000000000000000000e+00 7.000000000000000000e+00 4.396262039580606462e+00 5.375815803297498766e-03
1.000000000000000000e+01 5.000000000000000000e+00 7.000000000000000000e+00 1.351323999107641605e+01 9.990562894510314051e-04
1.000000000000000000e+01 6.000000000000000000e+00 7.000000000000000000e+00 2.433573515785411345e+01 9.568080569406627609e-04
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.316623928428619970e-05 9.208079081930652891e-04
3.000000000000000000e+01 0.000000000000000000e+00 7.000000000000000000e+00 6.412341644570446988e+03 5.126532431258449575e-03
3.000000000000000000e+01 1.000000000000000000e+00 7.000000000000000000e+00 1.703279037903946301e+04 5.020516670723065671e-03
3.000000000000000000e+01 2.000000000000000000e+00 7.000000000000000000e+00 8.256387517133289293e+03 4.604957659328071107e-03
3.000000000000000000e+01 3.000000000000000000e+00 7.000000000000000000e+00 5.408874006758436735e+03 7.532204204193633165e-03
3.000000000000000000e+01 4.000000000000000000e+00 7.000000000000000000e+00 2.452303495378804712e+02 8.352576930665045474e-03
3.000000000000000000e+01 5.000000000000000000e+00 7.000000000000000000e+00 5.929493767418731522e+02 9.797944528699578746e-04
3.000000000000000000e+01 6.000000000000000000e+00 7.000000000000000000e+00 1.066890611897846384e+03 9.879881330881277318e-04
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.045988131427501126e-03 9.435113372128299926e-04
1.000000000000000000e+02 0.000000000000000000e+00 7.000000000000000000e+00 4.505044159901215462e+05 7.970850052964269933e-03
1.000000000000000000e+02 1.000000000000000000e+00 7.000000000000000000e+00 1.171121562342026737e+06 7.732507501913079249e-03
1.000000000000000000e+02 2.000000000000000000e+00 7.000000000000000000e+00 5.642044994532207493e+05 7.078154032834760648e-03
1.000000000000000000e+02 3.000000000000000000e+00 7.000000000000000000e+00 3.901796520045888028e+05 1.012749942965231187e-02
1.000000000000000000e+02 4.000000000000000000e+00 7.000000000000000000e+00 1.344033234890163112e+04 1.721075469944089234e-02
1.000000000000000000e+02 5.000000000000000000e+00 7.000000000000000000e+00 3.324184452446575597e+04 9.965667721903435135e-04
1.000000000000000000e+02 6.000000000000000000e+00 7.000000000000000000e+00 5.947005357332621497e+04 9.784218096725780505e-04
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 4.559871472543004095e-02 9.857232099992594993e-04
3.000000000000000000e+02 0.000000000000000000e+00 7.000000000000000000e+00 1.974629903672989085e+07 1.043270395143754657e-02
3.000000000000000000e+02 1.000000000000000000e+00 7.000000000000000000e+00 5.092580226054586470e+07 1.060015734356421942e-02
3.000000000000000000e+02 2.000000000000000000e+00 7.000000000000000000e+00 2.502123936845592037e+07 9.885641706947641619e-03
3.000000000000000000e+02 3.000000000000000000e+00 7.000000000000000000e+00 1.922809193045422062e+07 1.293903680524094608e-02
3.000000000000000000e+02 4.000000000000000000e+00 7.000000000000000000e+00 3.836955840997245396e+05 3.332622376116235047e-02
3.000000000000000000e+02 5.000000000000000000e+00 7.000000000000000000e+00 1.037930965988850337e+06 9.961069140843217644e-04
3.000000000000000000e+02 6.000000000000000000e+00 7.000000000000000000e+00 1.820030631807065103e+06 9.758902209314447790e-04
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 1.427666356536432257e+00 9.597196386418622039e-04
