2.999999999999999889e-01 0.000000000000000000e+00 7.000000000000000000e+00 -1.066803655713123187e-03 8.316811859872121982e-04
2.999999999999999889e-01 1.000000000000000000e+00 7.000000000000000000e+00 -2.539287137786689925e-03 8.582168121137225946e-04
2.999999999999999889e-01 2.000000000000000000e+00 7.000000000000000000e+00 -1.281030832639227807e-03 9.719065172651757080e-04
2.999999999999999889e-01 3.000000000000000000e+00 7.000000000000000000e+00 -7.908048299926456704e-04 9.417566232912073570e-04
2.999999999999999889e-01 4.000000000000000000e+00 7.000000000000000000e+00 3.142419833444162505e-06 2.571774462984284786e-03
2.999999999999999889e-01 5.000000000000000000e+00 7.000000000000000000e+00 -1.052670811376993766e-04 8.102941922460188320e-04
2.999999999999999889e-01 6.000000000000000000e+00 7.000000000000000000e+00 -2.004192045933178936e-04 7.964087865528559100e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 4.522372046489056084e-09 7.674939974285382603e-04
1.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 -2.207995622473496733e-01 9.930803011796761684e-04
1.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 -5.534155908919672351e-01 9.363078657666090579e-04
1.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 -2.836466997522176792e-01 9.311533894764844775e-04
1.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 -1.985284981162589169e-01 9.675495473669750443e-04
1.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 3.373557490191213259e-03 1.123422887674420303e-03
1.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 -1.750611295768726011e-02 8.907637036273718988e-04
1.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 -3.356720620385761356e-02 7.714907978582834572e-04
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 2.436543054055942496e-07 6.971148243130277557e-04
3.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 -1.840613397983481292e+01 9.647588562929668935e-04
3.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 -4.643226622619847888e+01 9.903682914874725480e-04
3.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 -2.423068768818639640e+01 9.928656030898138762e-04
3.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 -1.822583381538689551e+01 9.922697056062731134e-04
3.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 5.206789916543570484e-01 1.456617981426977342e-03
3.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 -1.150380601724952045e+00 8.747684978648571398e-04
3.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 -2.273823948301954445e+00 8.630356375053769994e-04
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 8.092194636038655008e-06 9.683691782979001643e-04
1.000000000000000000e+01 0.000000000000000000e+00 7.000000000000000000e+00 -1.749298642782405523e+03 9.997795404547871623e-04
1.000000000000000000e+01 1.000000000000000000e+00 7.000000000000000000e+00 -4.410492440411248026e+03 9.952846164142433588e-04
1.000000000000000000e+01 2.000000000000000000e+00 7.000000000000000000e+00 -2.328795900358617018e+03 9.943941827691726333e-04
1.000000000000000000e+01 3.000000000000000000e+00 7.000000000000000000e+00 -1.853294176850073882e+03 9.926651910556994699e-04
1.000000000000000000e+01 4.000000000000000000e+00 7.000000000000000000e+00 7.375563184147409856e+01 2.110285927418321765e-03
1.000000000000000000e+01 5.000000000000000000e+00 7.000000000000000000e+00 -8.448632227498931968e+01 9.490932641768749572e-04
1.000000000000000000e+01 6.000000000000000000e+00 7.000000000000000000e+00 -1.756212073955948654e+02 8.259371794984627551e-04
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.604604036662405718e-04 9.473967529144996071e-04
3.000000000000000000e+01 0.000000000000000000e+00 7.000000000000000000e+00 -9.410781580848844897e+04 1.184986255945333572e-03
3.000000000000000000e+01 1.000000000000000000e+00 7.000000000000000000e+00 -2.361351031314001302e+05 1.244760048891751028e-03
3.000000000000000000e+01 2.000000000000000000e+00 7.000000000000000000e+00 -1.260375019255505031e+05 1.103299853381682020e-03
3.000000000000000000e+01 3.000000000000000000e+00 7.000000000000000000e+00 -1.038560432171064749e+05 1.412043438656864934e-03
3.000000000000000000e+01 4.000000000000000000e+00 7.000000000000000000e+00 5.033800693724097073e+03 2.717169292822102684e-03
3.000000000000000000e+01 5.000000000000000000e+00 7.000000000000000000e+00 -3.640524097388471091e+03 9.973893685737437922e-04
3.000000000000000000e+01 6.000000000000000000e+00 7.000000000000000000e+00 -7.966083470777300136e+03 9.567996652514262510e-04
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.132672064977974583e-02 9.423456360695887414e-04
1.000000000000000000e+02 0.000000000000000000e+00 7.000000000000000000e+00 -6.502821400674556382e+06 1.868459240477277896e-03
1.000000000000000000e+02 1.000000000000000000e+00 7.000000000000000000e+00 -1.626060689765723236e+07 2.197283845960228913e-03
1.000000000000000000e+02 2.000000000000000000e+00 7.000000000000000000e+00 -8.768284401386374608e+06 1.825550576449731701e-03
1.000000000000000000e+02 3.000000000000000000e+00 7.000000000000000000e+00 -7.504892354202711023e+06 2.204644445686282112e-03
1.000000000000000000e+02 4.000000000000000000e+00 7.000000000000000000e+00 4.264598722907543997e+05 3.389773739905423394e-03
