2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 2.316520862729918331e-08 9.872188069344586987e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 2.429708742177472281e-08 9.866112257830845882e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 1.177627843376396191e-07 9.932535440072747055e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 3.705161404922596416e-08 9.964309003244625242e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 1.124059498119599401e-05 4.036324251123219430e-03
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.420009503926243463e-06 1.409778242787518374e-03
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.516135494483795132e-06 1.412516543574464465e-03
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 7.453633284628967831e-06 1.384501477479784014e-03
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 2.492353075196220461e-06 1.435995882440296205e-03
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 9.069587339533367182e-03 5.203996898895536793e-03
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 4.941140110976769285e-05 2.673463480766666983e-03
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 5.294596945629591631e-05 2.507537910118183729e-03
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 2.620911373727245188e-04 2.407449283075455311e-03
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 9.266001188801830399e-05 2.946627479651276436e-03
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 5.262758550901902588e+00 7.793640310315036804e-03
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 2.142902231953082957e-03 3.314433939210951075e-03
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 2.321286840140420870e-03 3.159216127130607538e-03
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.170308991667722877e-02 3.695770546164458843e-03
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 4.218699315462639751e-03 4.957209311850581564e-03
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 5.213672152323726550e+03 1.649164869469203071e-02
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 6.512324875558443693e-02 4.315640065587346245e-03
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 7.061266573627950072e-02 4.518150952454985832e-03
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.510690306266744387e-01 4.527075942751821250e-03
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.258131408265119322e-01 7.047917041095933845e-03
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 2.336191938906202558e+06 2.490774215293649341e-02
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 2.634133968386525471e+00 5.337742542434988774e-03
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 2.858156395561695984e+00 5.301689296086741984e-03
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 1.431299888980692003e+01 5.712367722139476134e-03
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 4.822093405567511759e+00 1.000695712264591808e-02
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 1.088170857391220093e+09 3.627418573682876513e-02
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 7.374613503390364144e+01 6.049522292872730293e-03
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 7.998249184703659864e+01 5.682438286315933361e-03
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 4.025637326712369486e+02 6.079066672975204366e-03
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 1.251749859223882737e+02 1.091965385805958137e-02
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 3.332325139561449528e+09 2.658390869836275705e-01
