2.999999999999999889e-01 0.000000000000000000e+00 7.000000000000000000e+00 -1.015774439772507360e-03 2.591248604385108789e-03
2.999999999999999889e-01 1.000000000000000000e+00 7.000000000000000000e+00 -2.362570425402246016e-03 2.689104213494496708e-03
2.999999999999999889e-01 2.000000000000000000e+00 7.000000000000000000e+00 -1.228970598103105907e-03 2.497912068547513288e-03
2.999999999999999889e-01 3.000000000000000000e+00 7.000000000000000000e+00 -8.133432687472335687e-04 2.575361426091160155e-03
2.999999999999999889e-01 4.000000000000000000e+00 7.000000000000000000e+00 8.575595761224190857e-06 3.965127608164765657e-03
2.999999999999999889e-01 5.000000000000000000e+00 7.000000000000000000e+00 -6.436322099813676276e-05 2.210723365641665758e-03
2.999999999999999889e-01 6.000000000000000000e+00 7.000000000000000000e+00 -1.194261709277595271e-04 2.255600133378567705e-03
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 3.943665192499439304e-09 2.706502291333707545e-03
1.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 -2.481469134842914925e-01 2.315762336663374117e-03
1.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 -6.150936291052763183e-01 2.337444169769010201e-03
1.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 -3.264204481007337844e-01 2.235229489637985574e-03
1.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 -2.372383477583949463e-01 2.231160910755291323e-03
1.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 2.751937047739165358e-03 4.229058566619550708e-03
1.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 -9.100104413840718123e-03 1.950784029212513379e-03
1.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 -1.678965872126361725e-02 2.017122722137209938e-03
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.738365839256603088e-07 2.438257329912930406e-03
3.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 -2.685356878052667540e+01 1.941495705785633392e-03
3.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 -6.814208258493435721e+01 1.894987305579427534e-03
3.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 -3.622735990319971933e+01 1.643210186471739725e-03
3.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 -2.761130274143952334e+01 1.822463768313373721e-03
3.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 3.231875236874311996e-01 7.008679941446963220e-03
3.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 -5.450287428827262914e-01 2.063057090696729726e-03
3.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 -9.985404583765367104e-01 2.010811302096783722e-03
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 4.765511122389759512e-06 2.464893505458658120e-03
1.000000000000000000e+01 0.000000000000000000e+00 7.000000000000000000e+00 -3.872006747841458946e+03 1.481894270078137465e-03
1.000000000000000000e+01 1.000000000000000000e+00 7.000000000000000000e+00 -9.871317832099466614e+03 1.341626872288899158e-03
1.000000000000000000e+01 2.000000000000000000e+00 7.000000000000000000e+00 -5.283364580700279475e+03 1.206373992174144660e-03
1.000000000000000000e+01 3.000000000000000000e+00 7.000000000000000000e+00 -4.121194145448236668e+03 1.478063036700706873e-03
1.000000000000000000e+01 4.000000000000000000e+00 7.000000000000000000e+00 4.038536054211635218e+01 1.293603438139023093e-02
1.000000000000000000e+01 5.000000000000000000e+00 7.000000000000000000e+00 -3.713938233455679949e+01 2.126239529094740496e-03
1.000000000000000000e+01 6.000000000000000000e+00 7.000000000000000000e+00 -6.838766984124163173e+01 2.223175527390193994e-03
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.674348056815864929e-04 2.582457720418624737e-03
3.000000000000000000e+01 0.000000000000000000e+00 7.000000000000000000e+00 -3.357917284510580357e+05 9.861901825674399685e-04
3.000000000000000000e+01 1.000000000000000000e+00 7.000000000000000000e+00 -8.571668495398417581e+05 9.976972831711127237e-04
3.000000000000000000e+01 2.000000000000000000e+00 7.000000000000000000e+00 -4.605984229741800809e+05 9.920493020739735296e-04
3.000000000000000000e+01 3.000000000000000000e+00 7.000000000000000000e+00 -3.603519134390557301e+05 1.020004430052403981e-03
3.000000000000000000e+01 4.000000000000000000e+00 7.000000000000000000e+00 2.606546481108503940e+03 1.755078207952403407e-02
3.000000000000000000e+01 5.000000000000000000e+00 7.000000000000000000e+00 -1.508229258612337162e+03 2.252709074021399128e-03
3.000000000000000000e+01 6.000000000000000000e+00 7.000000000000000000e+00 -2.764766888768702302e+03 2.228791801462711233e-03
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 4.229721339100218913e-03 2.326272573591193962e-03
1.000000000000000000e+02 0.000000000000000000e+00 7.000000000000000000e+00 -4.389002577700787038e+07 9.973167862831681767e-04
1.000000000000000000e+02 1.000000000000000000e+00 7.000000000000000000e+00 -1.118061840112881362e+08 9.854968580642420404e-04
1.000000000000000000e+02 2.000000000000000000e+00 7.000000000000000000e+00 -5.964290308533637971e+07 9.966598343216928960e-04
1.000000000000000000e+02 3.000000000000000000e+00 7.000000000000000000e+00 -4.740668779462176561e+07 9.995630700456413498e-04
1.000000000000000000e+02 4.000000000000000000e+00 7.000000000000000000e+00 1.872636108815248590e+05 2.112610978388871491e-02
1.000000000000000000e+02 5.000000000000000000e+00 7.000000000000000000e+00 -7.788417988605769642e+04 2.412943598860826672e-03
1.000000000000000000e+02 6.000000000000000000e+00 7.000000000000000000e+00 -1.415126462618749065e+05 2.264345279810476511e-03
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 1.454804321586016802e-01 2.481381865127048943e-03
3.000000000000000000e+02 0.000000000000000000e+00 7.000000000000000000e+00 -3.977647763266682148e+09 9.907276967718876403e-04
3.000000000000000000e+02 1.000000000000000000e+00 7.000000000000000000e+00 -9.937031977583875656e+09 9.949506625802340392e-04
3.000000000000000000e+02 2.000000000000000000e+00 7.000000000000000000e+00 -5.149197403069037437e+09 9.966164936160691080e-04
3.000000000000000000e+02 3.000000000000000000e+00 7.000000000000000000e+00 -4.410096190737460136e+09 9.876598629831665876e-04
3.000000000000000000e+02 4.000000000000000000e+00 7.000000000000000000e+00 7.320116894837115891e+06 2.409613256503688114e-02
3.000000000000000000e+02 5.000000000000000000e+00 7.000000000000000000e+00 -2.312937022986373864e+06 2.298018564619754359e-03
3.000000000000000000e+02 6.000000000000000000e+00 7.000000000000000000e+00 -4.183373938362417277e+06 2.385764204950786230e-03
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 3.622124557431630532e+00 2.456839440442468679e-03
