2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 -8.974696251220044751e-10 9.455484577769730607e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 -8.315181603774663070e-10 9.861359407730772419e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 -3.128084549690725461e-09 9.899320226557501139e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 -1.250071971597115253e-09 9.692890336297514588e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 -1.624749962989771146e-09 6.922770371314638724e-03
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 -4.745388135284025071e-08 8.923551613424384908e-04
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 -4.392964520970741086e-08 9.248612212991884135e-04
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 -1.649415574685768297e-07 9.474622032634675162e-04
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 -5.724913917370813373e-08 9.979180407349147724e-04
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 -3.598791607197574465e-07 5.671414914404762468e-03
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 -1.567944671739492797e-06 9.741247621119446644e-04
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 -1.448080518762388740e-06 9.238301570219866095e-04
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 -5.457494000683263460e-06 9.149597850871102507e-04
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 -1.672154301126792348e-06 9.993595120130194503e-04
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 -8.706013736613827004e-06 1.510146108627787725e-02
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 -6.957935995281438698e-05 9.684314604747579994e-04
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 -6.441435050217929283e-05 9.035547829336222202e-04
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 -2.420251654151840063e-04 9.282479812833758365e-04
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 -6.541068957025469649e-05 9.942889033303871273e-04
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 -4.189155256247436101e-04 2.051642552164884351e-02
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 -2.192185765369074682e-03 9.618520962127776732e-04
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 -2.022859166259159767e-03 8.979235044308204799e-04
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 -7.604499790753257819e-03 9.506783051366569839e-04
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 -1.839717920170300027e-03 9.997673418665202656e-04
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 -1.564444857703076522e-02 2.232970155687343319e-02
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 -9.557752455510097611e-02 9.639359978791629466e-04
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 -8.829219391796136462e-02 8.997692459302785535e-04
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 -3.322469778894685533e-01 9.253119187627648198e-04
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 -7.084590428144435514e-02 9.985868418384061512e-04
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 -5.735489568345324418e-01 3.198790804163083312e-02
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 -2.984604894003593412e+00 9.603364383396954893e-04
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 -2.761451194918621788e+00 9.035269374598726240e-04
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 -1.040182604202922612e+01 9.126598394005669759e-04
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 -1.987306989389593825e+00 9.974562922338179542e-04
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 -1.636455732775450755e+01 3.319954085572785624e-02
