2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 1.584661098714556287e-10 1.144470674269571029e-03
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 1.401881215345425978e-10 1.294584908866695762e-03
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 4.594859308328823661e-10 1.682058687649602789e-03
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 2.110846442741109581e-10 2.237722219013251260e-03
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 8.388899398187936034e-10 1.151053925408374382e-02
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 8.313638733615710036e-09 1.089205361190002377e-03
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 7.348734015260592823e-09 1.240227763180579059e-03
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 2.400483649563414540e-08 1.627338804064591476e-03
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 9.836827703417093375e-09 2.762729147196422812e-03
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 4.713012644438872827e-08 3.967067105156341783e-02
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 2.744933756868068503e-07 1.071168076797910859e-03
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 2.420357227183334460e-07 1.226245771723242324e-03
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 7.930363092398013445e-07 1.601379537470565230e-03
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 2.914696655851734572e-07 2.910540718173429669e-03
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.680482284474337759e-06 7.691863542281070221e-02
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.217609141560282156e-05 1.064197943938227295e-03
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.073028483328551017e-05 1.216608845580779540e-03
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.511649815241908907e-05 1.603251657777648737e-03
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.145021916764430137e-05 3.153236784300379215e-03
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 6.014397305703927146e-05 1.446283997290067624e-01
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.823034947471203493e-04 1.063211728541024054e-03
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.372331490066507562e-04 1.219580840677347887e-03
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.104366895889563778e-03 1.598184221932194733e-03
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.216368574903854280e-04 3.192974000027539068e-03
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.590234203489556851e-03 2.375948130618203702e-01
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 1.666020508342590245e-02 1.063228736869035020e-03
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 1.471384568785226964e-02 1.214684484052289083e-03
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 4.813729302066512006e-02 1.591277461175181259e-03
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 1.246954235253779769e-02 3.200038118869190634e-03
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 6.121413591455981268e-02 2.978696479411911957e-01
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 5.214299373363061596e-01 1.062919897539426088e-03
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 4.608875249951409070e-01 1.213829067830218909e-03
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 1.504159300217993822e+00 1.597395328846820152e-03
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 3.496674711416123960e-01 3.250563768035532892e-03
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 2.398737548103399675e+00 2.238532993528769000e-01
