2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 2.622697093270711551e-09 9.106751364962533237e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 2.583076137737875582e-09 9.203519929525978823e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 1.120679283602639325e-08 8.700379480011417171e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 4.052680894916933763e-09 9.375576844279244872e-04
2.999999999999999889e-01 7.000000000000000000e+00 7.000000000000000000e+00 1.002174949966834679e-07 1.607345609962538852e-03
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.219994849313186430e-07 8.430851861507182490e-04
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.208600854989242457e-07 9.031674563589132997e-04
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 5.237967665175456937e-07 9.549439912203392961e-04
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.807455515247365486e-07 9.613422885472408010e-04
1.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.304324501301995909e-05 4.703510473528022505e-03
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 3.614571387780497400e-06 8.718322943690318735e-04
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 3.576729765188543891e-06 8.873619319002323596e-04
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.549885453369824747e-05 8.540035223665044242e-04
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 4.957423956576589979e-06 9.921938865857491980e-04
3.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 8.842314656346419261e-04 5.733894043173802003e-03
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.419215547591136048e-04 8.319179699404849688e-04
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.407540884749019529e-04 8.659797899117361837e-04
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 6.088870853131824216e-04 9.442485969441728744e-04
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.747839686889216893e-04 9.834674664855613552e-04
1.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.000858446256042006e-01 8.572264063981762175e-03
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.992131713003714555e-03 8.173301924583121006e-04
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 3.967934463125982227e-03 8.895249351342630374e-04
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 1.716648833899259846e-02 9.366023571743560929e-04
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 4.441245346694227929e-03 9.871878333294666769e-04
3.000000000000000000e+01 7.000000000000000000e+00 7.000000000000000000e+00 7.546060692775313328e+00 1.598305426360265707e-02
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 1.543307738718665001e-01 8.354194209368109121e-04
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 1.534213025896369598e-01 8.963786909023382455e-04
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 6.633884154402689415e-01 9.420893182709469361e-04
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 1.523243516132360142e-01 9.831040270112912597e-04
1.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 6.795011810825651537e+02 2.871127333047553826e-02
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 4.319884727116745538e+00 8.320957252641057516e-04
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 4.289203274174036906e+00 9.152785091171631963e-04
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 1.858887029517936540e+01 9.608129646741698799e-04
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 3.817033039004717576e+00 9.865706970509232569e-04
3.000000000000000000e+02 7.000000000000000000e+00 7.000000000000000000e+00 3.114937250736446367e+04 4.011389435741331139e-02
